J0034-0534 138 1
J0102+6537 108 1
J0141+6009 108 1
J0151-0635 108 1
J0218+4232 138 1
J0335+4555 108 1
J0343+5312 108 1
J0452-1759 108 1
J0454+5543 108 1
J0534+2200 138 1
J0543+2329 138 1
J0659+1414 118 1
J0946+0951 138 1
J0953+0755 108 1
J1012+5307 138 1
J1022+1001 138 1
J1136+1551 218 1
J1239+2453 108 1
J1518+4904 108 1
J1705-1906 138 1
J1740+27   118 1
J1848-1952 118 1
J1900-2600 108 1
J1932+1059 108 1
J1939+2134 138 1
J1943-1237 118 1
J2022+2854 108 1
J2048-1616 108 1
J2139+2242 108 1
J2145-0750 138 1
J2305+3124 138 1
J2321+6024 138 1
